id,league_id,home_team_id,away_team_id,kickoff_utc,home_score,away_score,home_tries,away_tries,status,venue,round,espn_event_id,home_form,away_form
603045,premiership,premiership-25900,premiership-116227,2026-04-26T14:30Z,34,31,0,0,final,Kingsholm,0,603045.0,WLLWL,LLWWW
603183,super_rugby,super_rugby-25934,super_rugby-289338,2026-04-26T04:30Z,42,22,0,0,final,One NZ Stadium,0,603183.0,WWWWW,LWWLL
602829,urc,urc-25922,urc-25917,2026-04-26T19:05Z,24,27,0,0,final,Stadium de Toulouse,0,602829.0,LWLWW,WWLLW
603184,super_rugby,super_rugby-25939,super_rugby-25936,2026-05-01T07:05Z,38,31,0,0,final,Hnry Stadium,0,603184.0,WLWWW,WLLWW
603185,super_rugby,super_rugby-227,super_rugby-25893,2026-05-01T09:35Z,17,20,0,0,final,Allianz Stadium,0,603185.0,LWLWL,WLWLL
603186,super_rugby,super_rugby-289338,super_rugby-25938,2026-05-02T04:00Z,24,14,0,0,final,Four R Stadium,0,603186.0,LWWLL,WLLWL
603187,super_rugby,super_rugby-289319,super_rugby-25932,2026-05-02T07:05Z,19,45,0,0,final,North Harbour Stadium,0,603187.0,LLLLL,WWLWW
603188,super_rugby,super_rugby-182,super_rugby-25889,2026-05-02T09:35Z,30,21,0,0,final,Suncorp Stadium,0,603188.0,LWLLW,LLWLW
602927,champions_cup,champions_cup-25924,champions_cup-25986,2026-05-02T14:00Z,29,25,0,0,final,Aviva Stadium,0,602927.0,LWWWW,WWWWL
602926,champions_cup,champions_cup-143737,champions_cup-25898,2026-05-03T14:00Z,38,26,0,0,final,Stade Matmut-Atlantique,0,602926.0,LLWWW,LWWWW
603052,premiership,premiership-25900,premiership-25908,2026-05-08T18:45Z,21,15,0,0,final,Kingsholm,0,603052.0,WLLWL,WLLWL
602656,top14,top14-25952,top14-25965,2026-05-08T18:45Z,40,17,0,0,final,Scotstoun Stadium,0,602656.0,LLLWW,WWLLL
602657,top14,top14-25926,top14-25962,2026-05-08T18:45Z,38,38,0,0,final,Affidea Stadium,0,602657.0,WLLWW,WLLWW
603189,super_rugby,super_rugby-25936,super_rugby-25932,2026-05-08T07:05Z,36,20,0,0,final,One NZ Stadium,0,603189.0,LWLLW,WWWLW
603190,super_rugby,super_rugby-182,super_rugby-25934,2026-05-08T09:35Z,21,31,0,0,final,Suncorp Stadium,0,603190.0,WLWLL,WWWWW
603053,premiership,premiership-25903,premiership-25907,2026-05-09T14:05Z,41,17,0,0,final,Mattioli Woods Welford Road Stadium,0,603053.0,LWLWW,WWLWW
603050,premiership,premiership-25899,premiership-25909,2026-05-09T16:30Z,26,41,0,0,final,Ashton Gate,0,603050.0,WWLLL,WWLLL
602658,top14,top14-25953,top14-167124,2026-05-09T11:45Z,54,19,0,0,final,Loftus Versfeld,0,602658.0,WWLWW,LLLWL
602659,top14,top14-25961,top14-25927,2026-05-09T14:00Z,46,7,0,0,final,Hollywoodbets Kings Park,0,602659.0,LLLWW,WLLWL
602660,top14,top14-25968,top14-25966,2026-05-09T16:30Z,27,20,0,0,final,Electric Brewery Field,0,602660.0,LWLLL,LLLWL
602661,top14,top14-25924,top14-25958,2026-05-09T16:30Z,31,7,0,0,final,Aviva Stadium,0,602661.0,WLWWW,WWWWW
602662,top14,top14-25967,top14-25951,2026-05-09T18:45Z,15,24,0,0,final,Rodney Parade,0,602662.0,LWLWW,WWLLL
602663,top14,top14-25923,top14-25925,2026-05-09T18:45Z,26,7,0,0,final,Dexcom Stadium,0,602663.0,LWLWW,WWLLL
603191,super_rugby,super_rugby-25938,super_rugby-227,2026-05-09T04:35Z,31,26,0,0,final,Forsyth Barr Stadium,0,603191.0,LWLLW,LLWLW
603192,super_rugby,super_rugby-289319,super_rugby-25939,2026-05-09T07:05Z,17,50,0,0,final,North Harbour Stadium,0,603192.0,LLLLL,WWLWW
603193,super_rugby,super_rugby-25889,super_rugby-25893,2026-05-09T09:35Z,32,15,0,0,final,GIO Stadium,0,603193.0,LLLWL,WWLWL
602838,urc,urc-270567,urc-25916,2026-05-09T12:30Z,27,15,0,0,final,Stade du Hameau,0,602838.0,LWLWL,LLLWL
602833,urc,urc-25917,urc-25920,2026-05-09T14:35Z,45,14,0,0,final,Stade Marcel Michelin,0,602833.0,WWLLW,LLLWL
602834,urc,urc-25912,urc-143737,2026-05-09T14:35Z,38,40,0,0,final,Stade Jean Dauger,0,602834.0,LLWWL,WLLWW
602835,urc,urc-25918,urc-289766,2026-05-09T14:35Z,59,7,0,0,final,Septeo Stadium,0,602835.0,WWWWW,LLLLL
602839,urc,urc-25921,urc-143736,2026-05-09T14:35Z,59,17,0,0,final,Stade Jean Bouin,0,602839.0,WLLWW,WLLWT
603959,urc,urc-126831,urc-289359,2026-05-09T15:25Z,0,0,0,0,scheduled,,0,603959.0,,
602837,urc,urc-25986,urc-25922,2026-05-09T19:00Z,27,51,0,0,final,Orange Velodrome,0,602837.0,LWWWW,LWLWW
603054,premiership,premiership-25906,premiership-25901,2026-05-10T14:00Z,17,76,0,0,final,Kingston Park,0,603054.0,LLLLL,LLLWL
603051,premiership,premiership-116227,premiership-25898,2026-05-10T14:30Z,35,12,0,0,final,Sandy Park,0,603051.0,LLLWW,LLWWW
602836,urc,urc-99855,urc-119318,2026-05-10T19:05Z,24,26,0,0,final,Paris La Defense Arena,0,602836.0,WWLWL,WWLWL
603057,premiership,premiership-25907,premiership-25899,2026-05-15T18:45Z,94,33,0,0,final,cinch Stadium at Franklin's Gardens,0,603057.0,LWWLW,LWWLL
602664,top14,top14-25965,top14-25962,2026-05-15T18:45Z,22,16,0,0,final,Cardiff Arms Park,0,602664.0,LWWLL,TWLLW
602665,top14,top14-25926,top14-25952,2026-05-15T18:45Z,22,26,0,0,final,Affidea Stadium,0,602665.0,TWLLW,WLLLW
602666,top14,top14-25951,top14-25923,2026-05-15T18:45Z,5,26,0,0,final,Hive Stadium,0,602666.0,WWWLL,WLWLW
603194,super_rugby,super_rugby-25934,super_rugby-25938,2026-05-15T07:05Z,42,12,0,0,final,FMG Stadium Waikato,0,603194.0,WWWWW,WLWLL
603055,premiership,premiership-25898,premiership-25906,2026-05-16T14:00Z,69,12,0,0,final,Recreation Ground,0,603055.0,LLLWW,LLLLL
603056,premiership,premiership-25901,premiership-116227,2026-05-16T15:00Z,41,24,0,0,final,Allianz Stadium,0,603056.0,WLLLW,WLLLW
603059,premiership,premiership-25909,premiership-25900,2026-05-16T17:30Z,30,14,0,0,final,StoneX Stadium,0,603059.0,WWWLL,WWLLW
602667,top14,top14-25961,top14-167124,2026-05-16T11:45Z,54,19,0,0,final,Hollywoodbets Kings Park,0,602667.0,WLLLW,LLLLW
602668,top14,top14-25953,top14-25927,2026-05-16T14:00Z,45,19,0,0,final,Loftus Versfeld,0,602668.0,WWWLW,LWLLW
602669,top14,top14-25924,top14-25968,2026-05-16T16:15Z,68,14,0,0,final,Aviva Stadium,0,602669.0,WWLWW,WLWLL
602670,top14,top14-25966,top14-25967,2026-05-16T16:15Z,35,35,0,0,final,Parc y Scarlets,0,602670.0,LLLLW,LLWLW
602671,top14,top14-25925,top14-25958,2026-05-16T18:45Z,24,17,0,0,final,Thomond Park,0,602671.0,LWWLL,LWWWW
603195,super_rugby,super_rugby-289338,super_rugby-227,2026-05-16T04:35Z,35,50,0,0,final,HFC Bank Stadium,0,603195.0,WLWWL,LLLWL
603196,super_rugby,super_rugby-25932,super_rugby-25939,2026-05-16T07:05Z,24,47,0,0,final,Eden Park,0,603196.0,LWWWL,WWWLW
603197,super_rugby,super_rugby-25893,super_rugby-182,2026-05-16T09:35Z,19,14,0,0,final,HBF Park,0,603197.0,LWWLW,LWLWL
602843,urc,urc-270567,urc-25917,2026-05-16T12:30Z,24,19,0,0,final,Stade du Hameau,0,602843.0,WLWLW,WWWLL
602840,urc,urc-25916,urc-25918,2026-05-16T14:35Z,33,36,0,0,final,Stade Pierre Fabre,0,602840.0,LLLLW,WWWWW
602841,urc,urc-143736,urc-25912,2026-05-16T14:35Z,42,35,0,0,final,Matmut Stadium de Gerland,0,602841.0,LWLLW,LLLWW
602845,urc,urc-143737,urc-25920,2026-05-16T14:35Z,37,32,0,0,final,Stade Chaban-Delmas,0,602845.0,WWLLW,LLLLW
602846,urc,urc-289766,urc-25921,2026-05-16T14:35Z,25,73,0,0,final,Stade Sapiac,0,602846.0,LLLLL,WWLLW
602842,urc,urc-99855,urc-25986,2026-05-16T19:00Z,43,28,0,0,final,Paris La Defense Arena,0,602842.0,LWWLW,LLWWW
603058,premiership,premiership-25908,premiership-25903,2026-05-17T14:00Z,33,47,0,0,final,CorpAcq Stadium,0,603058.0,LWLLW,WLWLW
602844,urc,urc-119318,urc-25922,2026-05-17T19:05Z,38,10,0,0,final,Stade Marcel-Deflandre,0,602844.0,WWWLW,WLWLW
603198,super_rugby,super_rugby-25936,super_rugby-25934,2026-05-22T07:05Z,36,32,0,0,final,One NZ Stadium,0,603198.0,WLWLL,WWWWW
603199,super_rugby,super_rugby-227,super_rugby-25889,2026-05-22T09:35Z,14,21,0,0,final,Allianz Stadium,0,603199.0,WLLLW,WLLLW
603200,super_rugby,super_rugby-289319,super_rugby-182,2026-05-23T04:35Z,31,33,0,0,final,North Harbour Stadium,0,603200.0,LLLLL,LLWLW
603201,super_rugby,super_rugby-25939,super_rugby-25938,2026-05-23T07:05Z,45,28,0,0,final,Hnry Stadium,0,603201.0,WWWWL,LWLWL
