id,league_id,home_team_id,away_team_id,kickoff_utc,home_score,away_score,home_tries,away_tries,status,venue,round,espn_event_id,home_form,away_form
603045,premiership,premiership-25900,premiership-116227,2026-04-26T14:30Z,34,31,0,0,final,Kingsholm,0,603045.0,WLLWL,LLWWW
603183,super_rugby,super_rugby-25934,super_rugby-289338,2026-04-26T04:30Z,42,22,0,0,final,One NZ Stadium,0,603183.0,WWWWW,LWWLL
602829,urc,urc-25922,urc-25917,2026-04-26T19:05Z,24,27,0,0,final,Stadium de Toulouse,0,602829.0,LWLWW,WWLLW
603184,super_rugby,super_rugby-25939,super_rugby-25936,2026-05-01T07:05Z,38,31,0,0,final,Hnry Stadium,0,603184.0,WLWWW,WLLWW
603185,super_rugby,super_rugby-227,super_rugby-25893,2026-05-01T09:35Z,17,20,0,0,final,Allianz Stadium,0,603185.0,LWLWL,WLWLL
602514,six_nations,six_nations-3,six_nations-2,2026-03-14T14:10Z,43,21,0,0,final,Aviva Stadium,0,602514.0,WWWWL,LWWWL
602515,six_nations,six_nations-4,six_nations-20,2026-03-14T16:40Z,31,17,0,0,final,Principality Stadium,0,602515.0,WLLLL,LWLLW
602516,six_nations,six_nations-9,six_nations-1,2026-03-14T20:10Z,48,46,0,0,final,Stade de France,0,602516.0,WLWWW,LLLLW
603052,premiership,premiership-25900,premiership-25908,2026-05-08T18:45Z,0,0,0,0,scheduled,Kingsholm,0,603052.0,WLLWL,WLLWL
602656,top14,top14-25952,top14-25965,2026-05-08T18:45Z,0,0,0,0,scheduled,Scotstoun Stadium,0,602656.0,LLLWW,WWLLL
602657,top14,top14-25926,top14-25962,2026-05-08T18:45Z,0,0,0,0,scheduled,Affidea Stadium,0,602657.0,LLWWW,WLLWW
603186,super_rugby,super_rugby-289338,super_rugby-25938,2026-05-02T04:00Z,24,14,0,0,final,Four R Stadium,0,603186.0,LWWLL,WLLWL
603187,super_rugby,super_rugby-289319,super_rugby-25932,2026-05-02T07:05Z,19,45,0,0,final,North Harbour Stadium,0,603187.0,LLLLL,WWLWW
603188,super_rugby,super_rugby-182,super_rugby-25889,2026-05-02T09:35Z,30,21,0,0,final,Suncorp Stadium,0,603188.0,LWLLW,LLWLW
602838,urc,urc-270567,urc-25916,2026-05-09T12:30Z,0,0,0,0,scheduled,Stade du Hameau,0,602838.0,LWLWL,LLLWL
602833,urc,urc-25917,urc-25920,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Marcel Michelin,0,602833.0,WWLLW,LLLWL
602834,urc,urc-25912,urc-143737,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Jean Dauger,0,602834.0,LLWWL,LLWWW
602835,urc,urc-25918,urc-289766,2026-05-09T14:35Z,0,0,0,0,scheduled,Septeo Stadium,0,602835.0,WWWWL,LLLLL
602839,urc,urc-25921,urc-143736,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Jean Bouin,0,602839.0,WLLWW,WLLWT
602837,urc,urc-25986,urc-25922,2026-05-09T19:00Z,0,0,0,0,scheduled,Orange Velodrome,0,602837.0,WWWWL,LWLWW
602927,champions_cup,champions_cup-25924,champions_cup-25986,2026-05-02T14:00Z,29,25,0,0,final,Aviva Stadium,0,602927.0,LWWWW,WWWWL
602514,six_nations,six_nations-3,six_nations-2,2026-03-14T14:10Z,43,21,0,0,final,Aviva Stadium,0,602514,WWWWL,LWWWL
602515,six_nations,six_nations-4,six_nations-20,2026-03-14T16:40Z,31,17,0,0,final,Principality Stadium,0,602515,WLLLL,LWLLW
602516,six_nations,six_nations-9,six_nations-1,2026-03-14T20:10Z,48,46,0,0,final,Stade de France,0,602516,WLWWW,LLLLW
603052,premiership,premiership-25900,premiership-25908,2026-05-08T18:45Z,0,0,0,0,scheduled,Kingsholm,0,603052,WLLWL,WLLWL
602656,top14,top14-25952,top14-25965,2026-05-08T18:45Z,0,0,0,0,scheduled,Scotstoun Stadium,0,602656,LLLWW,WWLLL
602657,top14,top14-25926,top14-25962,2026-05-08T18:45Z,0,0,0,0,scheduled,Affidea Stadium,0,602657,WLLWW,WLLWW
603189,super_rugby,super_rugby-25936,super_rugby-25932,2026-05-08T07:05Z,0,0,0,0,scheduled,One NZ Stadium,0,603189,LWLLW,WWWLW
603190,super_rugby,super_rugby-182,super_rugby-25934,2026-05-08T09:35Z,0,0,0,0,scheduled,Suncorp Stadium,0,603190,WLWLL,WWWWW
602838,urc,urc-270567,urc-25916,2026-05-09T12:30Z,0,0,0,0,scheduled,Stade du Hameau,0,602838,LWLWL,LLLWL
602833,urc,urc-25917,urc-25920,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Marcel Michelin,0,602833,WWLLW,LLLWL
602834,urc,urc-25912,urc-143737,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Jean Dauger,0,602834,LLWWL,LLWWW
602835,urc,urc-25918,urc-289766,2026-05-09T14:35Z,0,0,0,0,scheduled,Septeo Stadium,0,602835,WWWWL,LLLLL
602839,urc,urc-25921,urc-143736,2026-05-09T14:35Z,0,0,0,0,scheduled,Stade Jean Bouin,0,602839,WLLWW,WLLWT
602837,urc,urc-25986,urc-25922,2026-05-09T19:00Z,0,0,0,0,scheduled,Orange Velodrome,0,602837,LWWWW,LWLWW
602926,champions_cup,champions_cup-143737,champions_cup-25898,2026-05-03T14:00Z,38,26,0,0,final,Stade Matmut-Atlantique,0,602926,LLWWW,LWWWW
